"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"FLY // Locky - Edinburgh","","https://images.ra.co/6d4f79e6b84efe9218cb486994ea17c4378e41b8.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.coevents/2378240","FLY presents Locky - Edinburgh

Last Entry: 01:00

FLY champions cutting edge music in Scotland. Alongside our weekly clubs, we deliver FLY FESTIVAL, FLY WAREHOUSE and many more of the country's top underground dance events.
Previous Guests: &ME, Chris Stussy, PAWSA, Marlon Hoffstadt, sim0ne, DJ Heartstring, Chloé Caillet, Interplanetary Criminal, Job Jobse, Mr G, Max Dean, EFFY, Josh Baker, Sally C, KILIMANJARO + more.","2026-05-01","23:00:00.000",7,"ra","2378240"
"Soul Motive presents - Harri (Sub Club)","£5","https://images.ra.co/a2660b1856cf499a4e41eaa0e63652f7be3694fd.jpg","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.coevents/2392614","For the first ever installation of Soul Motive we welcome “Harri” a cult hero in the Scottish house scene that has shaped the fundamentals of this country’s underground scene. 

Harri has spent the last few decades holding down a record breaking residency in Sub Club one of the UK’s most important and influential underground house venues. 

Joining him will be Soul Motive resident “Sweeney” joined by owner and resident of “The Get Down” Ricardo 

Community • Sound • Movement 

SM x 
","2026-05-02","23:00:00.000",17,"ra","2392614"
"oda","","https://images.ra.co/f2f6e4c9594c74c64dbeda6426c552bf900d00cd.jpg","The Safari Lounge, 21 Cadzow Place, Abbeyhill, Edinburgh EH7 5SN, Scotland, United Kingdom","https://ra.coevents/2391055","oda's back with special guest Bill Spice.

As well as a familiar face on the oda dancefloor, Bill has been a regular DJ on the Edinburgh scene for over three decades, including as one half of Ambideckstrous.

For Oda, he's planning on playing a vinyl only set of his favourite house and disco records, old and new.

With a debut EP also on the horizon in the coming months, this feels like the perfect time to catch him in his element.

-----

Creating a wee oasis of love (Oasi D’Amor) with sound folk and the finest underground tunes.","2026-05-02","20:00:00.000",1,"ra","2391055"
"The Pitt & Box Energy present: Auntie Flo Live","15.00","https://images.ra.co/5845b3969917b20c712d14dfe9f620687f474498.png","The Pitt Market, 20 W Shore Rd, Granton, Edinburgh EH5 1QD","https://ra.coevents/2371130","","2026-05-03","16:00:00.000",11,"ra","2371130"
"Midland - Open To Close: Free Time","","https://images.ra.co/71d8172b2f9694bc1bbc4ce683aba0524a585c85.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2393603","Free Time is Sneaky Pete's Sunday 6-10pm DJ series with legendary artists 

Midland is one of our very favourite DJs","2026-05-03","18:00:00.000",3,"ra","2393603"
"Mind Enterprises","18.50","https://images.ra.co/a2aad58e802165a5460f9afe7803e514b2131a51.png","The Liquid Room, 9c Victoria Street; Edinburgh, EH1 2HE; Scotland; United Kingdom","https://ra.coevents/2361346","","2026-05-07","19:00:00.000",7,"ra","2361346"
"FLY // Conducta","","https://images.ra.co/b2de9716e1d60e89b008b2cc14c3296cb7c26b6d.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.coevents/2378243","FLY presents Conducta

Last Entry: 01:00

FLY champions cutting edge music in Scotland. Alongside our weekly clubs, we deliver FLY FESTIVAL, FLY WAREHOUSE and many more of the country's top underground dance events.
Previous Guests: &ME, Chris Stussy, PAWSA, Marlon Hoffstadt, sim0ne, DJ Heartstring, Chloé Caillet, Interplanetary Criminal, Job Jobse, Mr G, Max Dean, EFFY, Josh Baker, Sally C, KILIMANJARO + more.","2026-05-08","23:00:00.000",9,"ra","2378243"
"SPRING FLING: 1st Bday Fundraiser","£5","https://images.ra.co/a8f2d710b2c807f93c923ddd6f7912ffbe992aec.png","Sketchy Beats Cafe, 208 Great Junction Street, Edinburgh, EH6 5LW, Scotland","https://ra.coevents/2390273","Calling all garden creatures! Dust off your petals, wings, and shells — it’s time for a springtime boogie! We’re taking over Sketchy Beats on Friday, May 8th, to celebrate one whole year of Leith CRAIC, and we've curated a lineup of local legends guaranteed to keep the floor moving.

DJ WRONG SHANKS
PUMBAA
TEKNOCRAT
ROOTYTOOTY (BBL)
MANK GIRL (BINRATS)

Prepare for a sonic journey through the raw, beating heart of the underground. Expect a relentless barrage of Amen breaks, basslines so bouncy it feels like the floor is made of springs, squelchy hypnotic resonance, high-BPM euphoria, and distorted kicks.

Doors open at 5 pm, tunes on until 11 pm, and the space has limited capacity, so get down early! BYOB £5 suggested donation, pay what you can at the door, and no one will be turned away for lack of funds.

We are raising funds for Solidarity Collectives to support the Ukrainian resistance movement.

Come for the boogie, stay for the CRAIC.","2026-05-08","17:00:00.000",1,"ra","2390273"
"Erol Alkan - All Night Long - To The Rhythm","15","https://images.ra.co/e9d2c412e4e564fa72087ed1a898d06a3b456a34.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2361280","Erol returns - to the rhythm!","2026-05-09","23:00:00.000",149,"ra","2361280"
"NSA Day Culture - Jen Cardini + Logan Fisher","£21.50","https://images.ra.co/a6b7c439fd22782be2ba5171424f0311c15f1259.png","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.coevents/2339428","Celebrating 31 years of NSA with

French-born Jen Cardini has been shaping dance floors for over three decades, from sweaty underground raves to Ibiza superclubs and offbeat warehouse parties. A regular at renowned clubs like Berghain, Bassiani, and Circoloco, and festivals including Glastonbury, Sonar, and Primavera, Cardini’s presence is both timeless and ever-evolving and is one of electronic music's true pioneer's.

Logan Fisher has been an important force in the UK's underground scene for over 30 years. Resident at the legendary Gardening Club in Covent Garden, London, where he ran the hedonistic Betty Ford Clinic, followed by curating the cult club night, Bumpy Capers at Plastic People and more recently the UK's hottest underground party Tryouts For The Human Race.","2026-05-09","16:00:00.000",15,"ra","2339428"
"Refracta & Pals: EMBER","","https://images.ra.co/335e1b189818d19e802175c95baa3faded4679b7.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2357529","REFRACTA 2026 SNEAKY PETES RESIDENCY","2026-05-14","23:00:00.000",6,"ra","2357529"
"RIVAL CONSOLES","25","https://images.ra.co/b4625148a9e0bf3874335813032134dc252bed26.jpg","The Liquid Room, 9c Victoria Street; Edinburgh, EH1 2HE; Scotland; United Kingdom","https://ra.coevents/2302548","One of the UK’s most influential creators of electronic music, Rival Consoles, returns with a brand new audio-visual live show, centred around his new album Landscape from Memory — marking a new chapter in an ongoing quest for refinement and evolution.

London-based producer Ryan Lee West, better known under the name Rival Consoles, is notable for making synthesisers sound human and atmospheric. Over the course of a critically acclaimed eighteen-year career, his music has diversified from the challenging electronic output of his early EPs, to gradually becoming more conceptual and metamorphic with his albums.

In July 2025 Rival Consoles released his latest studio album Landscape from Memory on Erased Tapes, and is presenting it with a brand new unique performance that will take the form of an immersive audio-visual experience in which he will present material from across the last 15 years of his career and beyond. From deep ambient works to his unique version of techno, and traversing the vast spectrum in between, the show will be a long-form narrative of ideas — many heard live for the first time — with visuals co-created and performed live by Sky Ainsbury.

“Impossible to ignore, and hard to forget” — Pitchfork “Ambient leaning, mind expanding electronics” — DJ Mag

This show is 14+ / Under 16's admitted with adult","2026-05-15","19:00:00.000",53,"ra","2302548"
"FLY // Bellaire - Edinburgh","","https://images.ra.co/1b9d04190d107292ed02e86fd4f9c06c7110b00b.png","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.coevents/2367817","FLY presents Bellaire - Edinburgh - World Tour

Last Entry: 01:00

FLY champions cutting edge music in Scotland. Alongside our weekly clubs, we deliver FLY FESTIVAL, FLY WAREHOUSE and many more of the country's top underground dance events.
Previous Guests: &ME, Chris Stussy, PAWSA, Marlon Hoffstadt, sim0ne, DJ Heartstring, Chloé Caillet, Interplanetary Criminal, Job Jobse, Mr G, Max Dean, EFFY, Josh Baker, Sally C, KILIMANJARO + more.","2026-05-15","23:00:00.000",35,"ra","2367817"
"RARE Club // TeeDee","20-25","https://images.ra.co/1c8770d0965e48c75c4aa366e2f97cb5fdeb1f3a.jpg","The Liquid Room, 9c Victoria Street; Edinburgh, EH1 2HE; Scotland; United Kingdom","https://ra.coevents/2379712","Straight from Sheffield, TeeDee heads to Liquid Room off the back of his massive House FC EP, Coco Records release and an upcoming heater on Creamfields Records. His debut Scottish tour comes after instant sell out shows in Liverpool, Manchester, Newcastle, Sheffield, Leeds and more so we're over the moon to be throwing a party with him way up north.

Support comes from RARE resident tba and tba","2026-05-16","23:00:00.000",582,"ra","2379712"
"Max Cooper","£27 | £25","https://images.ra.co/40a25aabf88351604939c11267a000981bef8728.jpg","Usher Hall, Edinburgh, Usher Hall, Lothian Road, Edinburgh, EH1 2EA","https://ra.coevents/2347884","Max Cooper is an electronic composer, multi-disciplinary artist, music label founder and former scientist who has carved out a unique space in music and visual art.

 

He holds a PhD in computational biology at the same time as being the first contemporary electronic musician to perform at the ancient Acropolis theatre in Athens and one of the first clutch of musicians to produce in Dolby Atmos.

 

Cooper has enquired for over 15 years through music, collaborations, and his label Mesh, to explore the intersections between the arts and sciences with installations, performances, immersive experiences, online media, music videos and live events. Anchored throughout is his emotive approach, connecting how ideas and forms feel, in a manner accessible to us all.

 

""I've always had a strong emotive bond with aesthetics, and found at an early age that the purified forms of electronic music carried a lot of weight for me, as did the reductive natural aesthetics of the sciences. That felt connection to both opened up a world I've been lost in ever since.""


Pivoting from computational biology to electronic music might not seem like the most natural career transition, but for Cooper the commonalities are obvious:""In both fields, you're in a sense, free. Free from the limits of living systems, free from the limits of corporeal sound. The only constraints are in your mind.""



Max Cooper has collaborated with Zaha Hadid Architects, Dolby, L-Acoustics, 4DSOUND, Barbican Centre, W1 Curates, The Babraham Institute and exhibited work at museums including the Pompidou Metz, ZKM Karlsruhe, Museum Wave Seoul and The Science Museum London.","2026-05-20","19:00:00.000",10,"ra","2347884"
"SEEDHE MAUT SMX World Tour: Edinburgh","25","https://images.ra.co/deebf082e33602c94eabb8e7d3a9d592ae922a53.png","Hangar 5, 5/2 Bristo Square, Edinburgh, EH8 9AL","https://ra.coevents/2330979","","2026-05-21","20:30:00.000",6,"ra","2330979"
"Disorder presents: Dillinja & Mrs Magoo","£10, £12, £14","https://images.ra.co/43407449dc476ef716f4ad9de53d357e347f2789.jpg","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.coevents/2387261","We’re kicking off the May bank holiday weekend at The Bongo Club with 2 very special guests! Undisputed legend of jungle and drum & bass, none other than Dillinja! Joined by Scottish jungle queen Mrs Magoo, a name that’s strongly synonymous within the Scottish scene, both on headline duties. This is set to go off!

Support from 2 of Galloway’s finest: Peski & Kirky P.

Expect more amens than you get at your nans easter service. ","2026-05-22","23:00:00.000",25,"ra","2387261"
"HECT㋡RS 14th Birthday: Crazy P [DJ Set] ⥊ Club_Nacht ⥊ Hobbes Music","£2-15","https://images.ra.co/d6310fb9d897dcca8c60b2c211d47bebbc113044.png","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.coevents/2333857","On Saturday 23rd May, join us as we team up with HECT㋡RS to celebrate 14 years of shindigs, questionable patter, and doing things the hard way… properly. We're delighted to be joined once again with London's Crazy P returning after their last sold out party with us last year.

Running weekly at Cabaret Voltaire for the best part of a decade, HECT㋡RS became a fixture in the lives of many Edinburgh clubbers. Week in, week out, it hosted a serious run of international talent from the ’90s and beyond. Anyone in the know understands that kind of consistency doesn’t come easy - it’s graft - and it’s exactly what cemented HECT㋡RS as one of the city’s top nights.

Support on the night comes from HECT㋡RS mainstay David Elders (MFSB / Delders), alongside Hobbes.

With a big guest still to be announced, we’d recommend getting involved early. Keep your eyes peeled for this one! 

⥊

2026 Parties:

Sat 03 Jan ⥊ Club_Nacht Payback Party
Sat 31 Jan ⥊ Étienne de Crécy - WARM UP Album Tour
Sat 28 Feb ⥊ Session Victim (Live)
Sat 28 Mar ⥊ Theo Kottis (Permanent Vacation / Dekmantel)
Sat 24 April ⥊ Michelle Manetti (Femme Fraiche) [HM 13th Anniversary]
Sat 23 May ⥊ Hector's 14th Birthday w/ Special Guest TBA
Sat 20 June ⥊ Start of Summer Shindig w/ OOFT! (La Cheetah)
Sat 18 July ⥊ Bongo Closing Party w/ Special Guest TBA

+ many more to come","2026-05-23","23:00:00.000",36,"ra","2333857"
"Northern Soul Story","£10","https://images.ra.co/aaadc1194f4d170098bce93d203377f0cc1079fc.jpg","La Belle Angele, 11 Hasties Close, Edinburgh, EH1 1HJ, Scotland, United Kingdom","https://ra.coevents/2343926","","2026-05-23","18:00:00.000",1,"ra","2343926"
"Todd Edwards: Free Time","","https://images.ra.co/f9267a90d99226d255ec9c71543bf526e91ef8fe.png","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2310137","Grammy-award winning titan of house music, who also holds a firm place on the Mount Rushmore of UK Garage pioneers, Todd ""The God"" Edwards returns to Sneaky Pete's for a special evening DJ set at Free Time. ","2026-05-24","18:00:00.000",129,"ra","2310137"
"Feel The Real (Daytime): 6th Borough Project, Frederick","9","https://images.ra.co/3b281a36d8fd43c0cceaf84eb8b4fdcf519cb4cd.png","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.coevents/2363735","On Sunday May 24th, 6th Borough Project join Frederick for a daytime Bank Holiday Special! It's the first back-to-back DJ set Craig Smith & The Revenge have played together in Edinburgh for 10 years. 

The 6th Borough Project (Craig Smith & The Revenge) have worked together in the studio for over 25 years, crafting quality house jams and exploring long forgotten funk and dusty disco dubs. Their output on the revered Delusions Of Grandeur label, reinforced by their extended genre-spanning back-to-back DJ sets has helped carve their reputation as trusted producers and selectors.

Joining them is Frederick, an Edinburgh-based DJ and producer whose sound has been shaped over 15 years of close mentorship with Craig Smith. Alongside this, his ongoing collaboration with Osunalde has further informed his approach, grounding his music in rhythm, spirit and depth.

Set within Edinburgh’s newest basement venue — an intimate 200-capacity space in the city centre brought to life by Paradise Palms, Kelburn Arts and The Gilded Balloon — this is a room designed for total immersion.

Step onto one of the city’s most open and welcoming dance floors, where genuine music lovers come together. Secure your tickets and dive into a night of deep house jams, long forgotten funk and dusty disco dubs.","2026-05-24","16:00:00.000",51,"ra","2363735"
"Musika x Skyline // Hernan Cattaneo // All-Dayer","£35+","https://images.ra.co/35c2d0c50f4fad85a3d321fe7429669459ae8496.jpg","TBA - Secret Location, null","https://ra.coevents/2381785","Musika presents Skyline's 4th Birthday on Sunday 24th May 2026, landing perfectly on the Bank Holiday weekend and shaping up to be one of the biggest nights Edinburgh has seen in years. To mark the occasion, we're bringing back a true legend. Hernan Cattaneo returns for his 7th Skyline appearance, delivering an extended 5‑hour set - and making his first Edinburgh performance in over two decades. A proper moment.

Joining him is Colombian superstar Kamilo Sanclemente, who blew everyone away last year with his UK debut: a mesmerising 4‑hour set supporting Grammy winners Deep Dish that had the entire room locked in from start to finish. With releases on Sudbeat, The Soundgarden, Anjunadeep and more, Kamilo has become one of the most respected names in modern progressive. This time he's back with a full 3‑hour journey, and Scotland is ready for it.

They'll be joined by the Skyline and Musika residents, along with a few special guests to round out the lineup and keep the energy flowing from doors to close.

To make things even smoother, return buses will run from Glasgow to the venue and back, bookable in advance - ideal for anyone making the Bank Holiday pilgrimage through for this one.

Sign up to Remind Me to get tickets before they sell out.

A Bank Holiday. A birthday. Two world‑class artists. A very special secret location to be announced. This isn't just a celebration - it's another milestone for the Scottish scene as East meets West following our mighty arches show last year.

Over 21+","2026-05-24","15:00:00.000",12,"ra","2381785"
"DAYS","£28-62","https://images.ra.co/9d45cb086002718e41a49af71071b8260f98f6b2.jpg","The Pitt Market, 20 W Shore Rd, Granton, Edinburgh EH5 1QD","https://ra.coevents/2267178","DAYS returns to the Granton waterfront this May. We’re heading back to The Pitt Market, taking over the warehouse and yard for our best party to date.

We’ve been piecing this lineup together for a while, and the result is a proper cross-section of the sounds we’re into right now. We’ve got the heavyweights covered with Daniel Avery, DJ Seinfeld, and Helena Hauff, while Sweely brings his signature live energy. Rounding things out are Papa Nugs and MarcelDune, two selectors currently at the top of their game.

As always, the local scene is the backbone of the festival. We’ve invited a massive stack of talent from Edinburgh and further afield to make sure the energy is right from the very first set.","2026-05-30","13:00:00.000",1046,"ra","2267178"
"Vibez Expansions presents: Ray Keith","10/15/20","https://images.ra.co/713049b592f3a97474a0e8ae5351803db93ee1b0.jpg","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.coevents/2354990","Expansions & Vibez Recordings from London taking over Bongo Club for some raw Jungle and pure Drum and Bass with Headline the grandfather and legend Ray Keith. ","2026-06-05","23:00:00.000",7,"ra","2354990"
"NO SCOTLAND NO PARTY","7","https://images.ra.co/2be7d08b60c97db83ed7611063d6eca9e976b5a7.jpg","Sketchy Beats Cafe, 208 Great Junction Street, Edinburgh, EH6 5LW, Scotland","https://ra.coevents/2380648","CHOOSE LIFE
CHOOSE TICKETS UNDER A TENNER

CHOOSE MAKING PALS WITH ABSOLITE STRANGERS .

CHOOSE LISTENING TO THE TUNES OUT THE BACK

CHOOSE RAVING WI YOUR MA AND DA

CHOOSE EARLY STARTS

CHOOSE EARLY FINISHES

CHOOSE NOT BEING JUDGED

CHOOSE PEACE LOVE UNITY RESPECT

CHOOSE BRINGING YER AIN BEVY

CHOOSE WEARING WHATEVER THE FK U WANT

CHOOSE GIVING SOMEONE A CAN,

HALFERS ON A FAG

CHOOSE FANCY FKN DRESS

CHOOSE TIME LITERALLY DISAPEARING

CHOOSE WONDERING WHERE THE FK U ARE IN A BASEMENT AT 8 OCLOCK ON A SATURDAY NIGHT

CHOOSE GIVING AWAY CHEESE SLICES

FK YOUR EARLY BIRDS

FK YOUR GUEST LIST PASSES

FK YOUR QUEUE JUMPING

FK THE GOVERNMENT FOR A FEW HRS

CHOOSE PLAYING YOUR 1ST EVER SET!

CHOOSE NOT GETTING FKD OUT THE DOOR BY SECURITY ONCE ITS ALL OVER

CHOOSE GOING TO THE 4TH FKN DIMENSION

CHOOSE YER TROOPS

CHOOSE YER TRIBE

CHOOSE 4TH DIMENSION EVENTS

AT SKETCHY BEATS FKN CAFE!!!!!!

WE R ALL1
","2026-06-13","15:00:00.000",8,"ra","2380648"
"Start Of Summer Shindig: OOFT! ⥊ Ann Tweak ⥊ Hobbes ⥊ Cosmico + more ⥊ Club_Nacht","0 - £10","https://images.ra.co/312d728ea44f81a614059dece3f2cc3ae3f86a71.png","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.coevents/2333851","Summer officially starts here. On Saturday 20th June, ahead of the summer solstice, we’re pleased to welcome back our Start Of Summer Shindig, this time with a very special guest: OOFT!.

A true mainstay of Scotland’s underground for well over a decade, OOFT! (aka Ali Herron) has earned his reputation through consistently strong parties, releases and DJ sets rooted in house, disco, funk and Balearic sounds. A DJ first and foremost, his approach is musical unflashy, and forever in the know.... the kind of selector who knows how exactly to let a record breathe.

As a DJ he has held long-running residencies at some of Glasgow's top venues including theThe Sub Club, The Berkeley Suite and, more recently, weekly Sundays at La Cheetah for his KEEP ON residency with fellow Gtown veteran David Barbarossa. Beyond Glasgow, he’s toured extensively across the UK, Europe and further afield, bringing a sound that comfortably moves from slow-motion Balearic moods through underground disco to classic, soulful house.

In the studio, OOFT! has built a deep and varied catalogue, releasing on respected international labels and carving out a reputation for music that DJs actually play. His 2012 track 'Love & Soulsaving' became something of a modern underground classic moving effortlessly through DJ bags worldwide, clocking up close to three and a half million streams and selling out its vinyl run, copies of which now regularly fetch serious money second-hand.

Since the release of his debut album Intricacies Of Modern Life in 2018, the focus has shifted. While original productions continue, much of his studio time is now spent crafting bespoke edits, reworks and tweaks - tools designed purely for the dancefloor. Many are cut exclusively for his own sets, tested in the moment and never released publicly. It’s this behind-the-scenes graft - the quiet refinement of records you didn’t know you needed - that keeps OOFT! firmly in demand and endlessly trusted behind the decks.

⥊

2026 Parties:

Sat 03 Jan ⥊ Club_Nacht Payback Party
Sat 31 Jan ⥊ Étienne de Crécy - WARM UP Album Tour
Sat 28 Feb ⥊ Session Victim (Live)
Sat 28 Mar ⥊ Theo Kottis (Permanent Vacation / Dekmantel)
Sat 24 April ⥊ Michelle Manetti (Femme Fraiche) [HM 13th Anniversary]
Sat 23 May ⥊ Hector's 14th Birthday w/ Special Guest TBA
Sat 20 June ⥊ Start of Summer Shindig w/ OOFT! (La Cheetah)
Sat 18 July ⥊ Bongo Closing Party w/ Special Guest TBA

+ many more to come","2026-06-20","23:00:00.000",18,"ra","2333851"
"Lone (Live) Hyperphantasia Tour - Edinburgh","13.50","https://images.ra.co/f86307cb2c8c1f24f1d5cbf68f76030792227792.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2391688","“Hyperphantasia is: Unhinged, unrestrained, self-indulgent bat-shit pop music from an alternate dimension. A beautiful, synthetic hall of mirrors head rush... Like taking every style I've worked with amping them up to 11 and firing them off a cliff”  - Lone 

Enter the kaleidoscopic world of Lone - returning to Greco-Roman for his first album in five years, ‘Hyperphantasia’.

An artist who has been soundtracking dancefloors since the early 2000s, Lone (real name Matt Cutler) made his production debut in 2008 with “Lemurian”, a hip-hop inspired release before moving into the vibrant future-facing soundscapes we have come to know. His back catalogue ranges through house, rave, ambient and electronica, and on ‘Hyperphantasia’, Cutler sets himself the challenge to bring all of those influences together for one body of work that he describes ‘like an album in my mind’. Referring back to the album title, the definition of hyperphantasia is a condition characterized by exceptionally vivid and detailed mental imagery and for this album he tested himself to see how close he could get the music to sound exactly like what he was hearing in his imagination.   

On Hyperphantasia, Lone deepens his relationship with vocals. Having previously relied on vocal samples or more abstract live vocal treatments, this latest album marks a shift toward richer, more pop-leaning sensibilities. Cutler makes a clear lyrical statement, enlisting a diverse and carefully chosen cast of collaborators: London-based artists and fellow Greco-Roman affiliates Ell Murphy and Lou Hayter, Barcelona’s breakthrough singer Bikôkô, cult Nottingham rapper Juga-Naut, and Hong Kong-born, London-based musician Merry Lamb Lamb. Together, they contribute to what stands as a career-defining project.

The end result is a cinematic experience exploding full of colour. You are introduced to the album with an old school rave anthem ‘Life Spark’ and an interlude welcoming you into this musical world. Like chapters in a novel, the album ebbs and flows beautifully between stripped-back melodies ‘Opening A Portal’, ‘Photographs That Don’t Exist’, ‘Sickly, Sweetly, Summer Movie’ and ‘Fruit Rots, Water Floats Downstream’, bubbling feel-good house ‘Affinity (Cloud Four Four Mix)’, ‘Triton’ and ‘ Wemove’, the rap-influenced ‘Throw The Ember’ and epic future-pop tracks ‘Miracle Mile’, ‘Big World’, ‘Scattergun’ and ‘Home’. The album ends with a full circle moment, back to the early hardcore and jungle rave scene, on ‘Ascenscion.png’.  ","2026-06-28","19:00:00.000",27,"ra","2391688"
"Refracta & Pals: FUCHSIA","","https://images.ra.co/335e1b189818d19e802175c95baa3faded4679b7.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2357530","REFRACTA 2026 SNEAKY PETES RESIDENCY","2026-07-09","23:00:00.000",2,"ra","2357530"
"Kylie Wears Berghaus (Edinburgh Debut) at Popular Music","","https://images.ra.co/3d269afada79a74b6ad015718f730b48d5dc8bf2.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2382485","Popular Music presents the edit sensation formerly known as Kylie Goes Berghain

","2026-07-11","23:00:00.000",2,"ra","2382485"
"Elrow Scotland","","https://images.ra.co/055ac3017b793a728214ae286bc5a78244b0572f.jpg","Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB","https://ra.coevents/2363247","Ibiza's biggest wildest club show returns to Scotland! Expect insane production, confetti chaos, and nonstop energy! This will sell out!","2026-09-26","12:00:00.000",6,"ra","2363247"
"Portobello Grand Reggae Ball with Messenger Soundsystem - Part 4","£9.05-£17.85","https://images.ra.co/4d0b63b85e3f177b9f8404c645d4690fd376e5f7.jpg","Portobello Town Hall, 147-149 Portobello High St, Edinburgh EH15 1AF","https://ra.coevents/2268185","Edinburgh Dub Club and Messenger join forces once again for the 4th Portobello Grand Reggae Ball - Now an essential fixture in the local calendar.","2027-09-11","17:00:00.000",14,"ra","2268185"
